id,a,b,c,delta
18225,0.05180272648471034,1.3666887527518556,0.763984524131359,79.43694068243106
18226,0.06632842267295076,1.8159114425645722,1.4065245880128325,80.94578560314378
18227,0.06579862812184208,1.124425776603349,0.357101741588509,36.163791652352344
18228,0.05277806283452781,1.7042048478219372,1.1839106004116973,155.9218638138783
18229,0.22208646083183,1.3867772324536383,0.2604805061711553,87.33270975113149
18230,0.16653867016964885,1.0234692619569505,0.20628150285376415,187.56553143778515
18231,0.15353663127116401,1.3746198267438081,0.5207325461129911,190.7150469590356
18232,0.021107097105827845,1.71825212959458,1.4129686583025363,198.48056895297978
18233,0.17682606361367287,1.8050166665408172,1.1943111446828578,157.55547407166063
18234,0.19138809251645075,1.9158818371798085,1.2803814637289193,194.09217105743647
18235,0.10688053262940386,1.7622646080169329,1.2709982314673334,85.56503695079876
18236,0.29436719918416865,1.2390582699295818,0.08646460663230005,121.64553805126346
18237,0.5606579062527047,1.780338648851334,0.10521148472461565,101.79233457461488
18238,0.49414012145405645,1.5942137726244798,0.1030583601895256,107.31958553200646
18239,0.0549585109001732,1.6353000305355814,1.7133879730881667,177.79725067984995
18240,0.0581923245118539,1.158918992288693,0.7146146772787693,68.93994366504371
18241,0.2931687002410037,1.9933255521701605,0.9548511889121549,184.56572524109194
18242,0.3110759275384894,1.5564905236397464,0.1586867653086849,132.59333041172792
18243,0.07275896834816449,1.8539825513265837,2.1416662544411023,89.76583359687127
18244,0.05683749583543809,0.9261536961807985,0.05461941537588256,110.27236188886292
18245,0.07800863024763974,1.6245117607655746,2.4820180301818238,187.6478957930657
18246,0.41445410976912533,1.8544686392743042,0.03966987968063557,173.40756483494184
18247,0.10860893973472717,1.1560405569137238,0.044238181827699626,51.86034110029228
18248,0.16940155928552397,1.4080918887851916,0.04920186762424151,74.77439240523171
18249,0.3385652496406056,1.9514454323514205,0.13020119471897557,131.6710277939754
18250,0.021888772195971854,1.6005744745329533,4.0787114443995165,196.59480382359547
18251,0.10678961128146829,1.196398318617392,0.6433069512078757,149.571154280061
18252,0.05146162615777886,1.9815103268589538,2.4858136356830114,165.16504950490193
18253,0.22524264590701729,1.4879285408899916,0.6184183823513769,171.3734298742189
18254,0.20525909817909122,1.5657689324559847,0.614337797647847,148.92450295694442
18255,0.05753281678256212,1.5004991091421749,0.99264589850639,63.1034197495267
18256,0.1478744439351668,1.487296219025656,0.8193960160076993,99.2788854683847
18257,0.30358621972551075,1.4159896421857372,0.4114531936474299,182.3574180356631
18258,0.023804498120254054,1.58893171472611,1.137722990162172,137.09191384866088
18259,0.12354241338884492,1.9868743649297773,0.7821174838025181,66.7509235861169
18260,0.13240605991492704,1.9295395658217511,0.6891773475763492,73.50388383671107
18261,0.10434690919647983,1.65768764429428,1.2630406117988404,76.52236079630731
18262,0.081356336991725,1.3637324939935005,1.2793237378488427,88.270068476452
18263,0.10552231404398596,1.543582647706954,0.2218308480719668,174.47336883051548
18264,0.010716115511922942,0.8331973516782942,0.4173358179567636,94.27088021009801
18265,0.04462148122098605,1.9023173144712109,3.6789725346855553,69.51416761727799
18266,0.21886337195723865,1.9024277813559374,1.0549189647855237,86.8590087676881
18267,0.04698051131842808,1.9610376409500454,1.86023835503341,155.78370507782765
18268,0.18817289692560216,1.9560827159519187,0.3730551725258016,25.75061248169456
18269,0.357106614874134,1.1076764748682975,0.023124965238826106,196.98201790938413
18270,0.049132635810128986,1.8347022289158976,2.461868714214332,41.645984816459
18271,0.2682627537942562,1.056659747464893,0.08929403410996928,149.22009660850918
18272,0.404319352933142,1.9977916881024578,0.3374517103193621,131.11653992070939
18273,0.14801598958162157,1.7826563614699051,0.45886946170302306,112.85928134258569
18274,0.04834252977744785,1.2073327799819142,1.5020126985238569,138.60622143508294
18275,0.034196330812169586,1.638034141518203,1.0477335285281548,129.49957791749276
18276,0.08093117637336025,1.2399070305161797,0.25639270477847304,58.10951936211064
18277,0.058836731948589266,1.3947458568306295,1.360018137841897,63.05245586783473
18278,0.2675733415626084,1.923325223204487,0.34908721663004266,157.9551264470531
18279,0.11949351916594905,1.272659651623023,0.21357907386937403,174.32132487126404
18280,0.14908558264579044,1.4899809278714367,0.2977159160978538,45.44525727203171
18281,0.03937171244054425,1.652717759241894,2.7842673921423433,191.77149068967054
18282,0.031690217295889646,1.921069613468166,3.4788878250170434,128.75309208327027
18283,0.11105577854417419,1.4815055261702783,1.5919131136771816,187.58773037192032
18284,0.09815113064912948,1.639188256198879,1.3980792297082143,179.4591225330233
18285,0.03799599868855319,1.8775963294554925,2.644137255670927,158.01693746560915
18286,0.17006481503212054,1.9406143763440287,1.8601575975977698,130.0234627460882
18287,0.08130704280735539,0.5557077149339238,0.07068399157948232,151.49113697708228
18288,0.468881829718827,1.4236403599346226,0.08869381153491784,159.74364566296666
18289,0.05482079470506346,1.919051357356001,2.668563982951462,136.54382942781942
18290,0.14247023037117937,1.543560923969046,0.9980887478479951,78.96504488114446
18291,0.08004829623913513,1.0034169964163537,0.02382376107133736,56.51192850307439
18292,0.21625728807786398,0.7767545453464048,0.1352211319721711,116.7785894888724
18293,0.041011305854497554,1.6585210978251657,1.7452027690323404,179.67582986668333
18294,0.04826797293614462,1.8219010305711132,1.036329253062382,105.70835257992321
18295,0.1383541566782139,1.799944875282364,0.9250415135365879,45.61372316121628
18296,0.07022080098165917,1.4384857880310793,0.6313673529510084,102.30111804240903
18297,0.03631391824669527,1.9442476355483147,5.1144643696131205,179.96395952068355
18298,0.014802074145197375,1.7052130953851512,3.8646601956988014,85.70866834491382
18299,0.016966436160845127,1.6677931664338594,3.9541210425073277,178.7733352365465
18300,0.062439391874416446,1.6005913209373297,0.8786348790193311,140.98822423146913
18301,0.16734305997070945,1.6988326615548253,1.137340253034727,160.57967614758
18302,0.06684968688891017,1.7449616920883178,0.7698624109490131,123.79155375991544
18303,0.040343116541409214,1.3073961018334144,0.5766577355831868,24.351725473348903
18304,0.20235638291008823,1.7402074693091079,0.26251321852430454,104.41553906574073
18305,0.03598509183015535,1.8749109037972278,1.277131130922588,196.68596773315178
18306,0.20082330692060685,1.9184673806504986,1.037011195808309,139.30967918220463
18307,0.3375797007536468,1.8808856034193255,0.1508127740525326,176.86277937790624
18308,0.047210898144162065,1.6243136935074687,3.305556946865378,194.477072977804
18309,0.4671644155667168,1.7747404652986187,0.05189847028669653,79.3631826539787
18310,0.21871197622696736,1.7915338984277929,0.349212270557599,83.57349591015793
18311,0.0849766704575627,1.3499328065715146,0.26385384899326475,179.39522993005846
18312,0.09049065382758863,0.4812934686399908,0.05552601507602259,183.83916550474657
18313,0.04378736496730059,1.8213725504732388,2.6263838881325694,172.601349618874
18314,0.47951580529055915,1.8246498859679072,0.1642896919990619,157.84032773212954
18315,0.2994483882697146,1.9735022499576755,0.3321357036434377,111.75959057957179
18316,0.10070404096436364,1.517550625349824,0.5043734850765852,187.07974225895867
18317,0.08911294341471812,1.4559217640899522,0.2912795364847445,148.7019372216296
18318,0.04366376402792336,1.623041125415696,0.8698702512363153,21.653017489560778
18319,0.1460564651340582,1.575953826020207,1.0836135449411255,115.52749982314737
18320,0.14147869569780364,1.9810756147090247,2.4804739029089746,172.86251828785322
18321,0.2412174713050286,1.7196445639499611,0.30585106824846003,60.19113021304991
18322,0.16247972117958756,1.684345866491253,1.0844787748508455,77.63337600063858
18323,0.023325400552520147,1.2951623977458049,1.2885433653876766,100.30999201832746
18324,0.03144624125292066,1.8339371140167593,3.1325473591351294,99.95179729793175
18325,0.03216887064688513,1.7986578581882613,2.9224031466613414,105.19064461557832
18326,0.1332674269673705,1.9101563730386621,1.5303192471589655,166.52583140227713
18327,0.14319905901667662,1.4595692936312132,0.7020751236227424,175.00660886414764
18328,0.13721580615036302,1.3980205644912262,0.4083949341633317,114.33773351564865
18329,0.20675485396441576,1.9712007050645346,0.620487184796122,102.36577584065667
18330,0.1303073646314876,1.7586547677159816,1.3067238770075782,182.20154269413106
18331,0.17362177234781567,1.3600903772928687,0.0789430600232752,22.664672271075695
18332,0.01849045508328318,1.0819850282259549,0.2864544419562676,145.16565318592333
18333,0.12346138765511971,1.0355737060716426,0.3373160427565586,195.94758060227815
18334,0.12392891206624214,1.4090414357324863,1.370793036332787,170.03619062671245
18335,0.18934637762561699,1.4116505640282728,0.6105659112409343,179.55396484426726
18336,0.045042803648998854,0.9007532830721025,0.3700171390147398,176.18714599184597
18337,0.06658486432449029,0.9448550594913144,0.32215080066711893,105.23511918432798
18338,0.07560112769786094,1.8207777559005303,1.1748074115357723,115.67253966996304
18339,0.04151041810381807,1.3183929699612593,0.1759374550152306,31.251822411097848
18340,0.1297923317657898,1.9137866468741123,1.1118257793257293,84.92895621665177
18341,0.043787351340972905,1.2708313088235095,1.5820038832087164,167.97642574198593
18342,0.12981061437269334,1.1651135644017543,0.3454168616159284,119.89951452426378
18343,0.17061067911910172,1.3881867428648014,0.1653131318068661,191.84688125057068
18344,0.10517782986287699,1.8266677676586622,0.8621450948436601,116.17729539357262
18345,0.2787810442013608,1.4904214740246164,0.07461205499034579,149.70757227942136
18346,0.21659061510908928,1.8440682957005623,0.5880985055017949,72.01586980346129
18347,0.05890512901688725,1.9631301262214922,2.6925406575425637,156.07930845547827
18348,0.13025494222247475,1.1901657190664818,0.6943369551482949,196.32256116758506
18349,0.03481073491154115,1.1407676981462627,0.7617990337315568,102.7529921140937
18350,0.23586650472696055,1.9530044235190296,0.29591983654334275,83.4094704966847
18351,0.06339902358192155,1.6593555807317948,3.334277756293091,195.85043557883438
18352,0.14287710891179636,1.148694373241326,0.4809294398180772,138.1705345827467
18353,0.2620027179996341,1.9329509587028244,0.4841095498881978,104.67620127029866
18354,0.11033432962110919,1.7796779373940057,2.5875515162166787,192.00003943908536
18355,0.289503595355695,1.7732413448217967,0.05078512100984317,67.28235644708558
18356,0.1573519505634261,1.9860073173703574,0.7466821782562949,129.45989147953284
18357,0.16022096660484356,1.8971062736401838,0.9786299047765679,29.13591346600619
18358,0.2573007642957939,1.829517278961968,0.7170663511109652,181.73554632466835
18359,0.22351696960922854,1.380898071273718,0.10871243216021242,134.82210448332228
18360,0.10899423221224383,1.9501739608058892,2.4610765028593837,105.73268075572555
18361,0.049955291398379474,1.4556332793252005,2.2801759255767915,107.22158603888961
18362,0.090586114848207,1.1641689612212238,0.34084088153022934,188.97557280422774
18363,0.45502953423073295,1.963951784301874,0.11042400568324454,176.36958221761842
18364,0.1132480207451173,1.7939706065509862,2.018188865119759,194.1665859712405
18365,0.0386945724154444,1.9779977078303617,4.488509629459152,185.58433923464403
18366,0.4062833147126571,1.76002708760138,0.24076053828450988,141.28672903825048
18367,0.04041736326028084,1.8086062123123634,1.4503124205901714,178.21265024319987
18368,0.05747933638164079,1.3563791890151622,0.8366685544873276,113.69342770924295
18369,0.07101758991840482,1.1585829737595723,0.9828075641574148,153.03717638264516
18370,0.150281713174129,1.0454948715011454,0.13690131445449055,164.97614722494188
18371,0.016056930807961292,1.9704464452562471,3.6380332838485576,143.9566356533854
18372,0.029414633671374257,1.810757994649181,3.2880730880602926,158.91468098113268
18373,0.10620703677935393,1.7106955884155794,1.581246694807871,169.47171604054412
18374,0.09904079290378319,1.8136713145906844,1.4916268411051283,88.02071701757346
18375,0.24489700099146922,1.8002613290078064,0.19988428592070284,38.701048949428504
18376,0.28633702318306464,1.9650049033604322,0.08883461646819396,127.8315006066054
18377,0.2434191524604979,1.8361846753376199,0.6159961887446374,160.5398717664292
18378,0.028856782562922064,1.9860583108416838,2.0998450522145764,180.83877985207315
18379,0.3563499110855101,1.5236725713597248,0.12043128942965123,155.30473151245022
18380,0.014742171488728428,1.408710588723379,2.6698894270775146,108.24507943935987
18381,0.29504015252423527,1.9475609109273895,0.21200189860486074,195.29265167515257
18382,0.07090619475549564,1.7897741275929744,3.3818264904666893,179.6404557415104
18383,0.08626990145004754,1.60109364324247,1.0760234396390425,81.2229046164571
18384,0.024753968150529077,1.8270438678294554,3.828108329559758,140.177952732881
18385,0.04140066304974073,1.1448443464543387,0.49102509621676393,109.97292852374049
18386,0.3908612699201503,1.0952725156196252,0.13356517203093843,175.22239169111148
18387,0.2220328773774813,1.5605314678964712,0.054366140611751684,103.70092574246338
18388,0.05067104055018835,1.4380514670354656,2.3991899049177463,185.41902331282776
18389,0.1668213681971495,1.8111814541185967,0.6810114990975475,22.5957905703739
18390,0.02373424282839458,1.4433231953002101,0.5870612192263329,129.3688396928984
18391,0.13020943256789816,1.9429838065414655,0.9364872119753179,24.915077680554315
18392,0.053627614046765235,1.7377559345183888,1.8906305949183766,65.03587724712473
18393,0.1430105874369824,1.8956507460702294,0.4947380159417273,47.35849980893595
18394,0.1992019887517394,1.958475003267295,0.9760505216238543,196.73320312736502
18395,0.0699661888309829,1.4744120988525091,1.0976994697387226,194.57312573218974
18396,0.11677572458144642,1.3268841783135263,0.26505250673980263,45.757921555061856
18397,0.13413768469917534,1.7495773591202397,0.617904828791732,120.84506122660008
18398,0.13116744697273683,1.7061206486984375,1.0478461749121617,119.7836956415038
18399,0.21036836917459598,1.9953217234833698,1.0491644069050714,101.43523495717031
18400,0.013184493074581133,0.5812379289235805,0.4055136984694145,189.7404741289083
18401,0.038946826074187944,1.6375191266761342,3.257850371409609,171.9012719418522
18402,0.05216885847213121,1.7050560378534738,1.088834346259863,20.4063881670546
18403,0.30545004112524965,1.927521695190968,0.3385455410724769,166.82377508368876
18404,0.2120790496059578,1.624554404001203,0.20403758996111326,74.96799601796214
18405,0.25485732688154955,1.9352944864198687,0.6368159212644396,177.3827183488079
18406,0.27870211734073935,1.6624254418813749,0.43989994499637075,54.02040246458329
18407,0.459429275521757,1.2202943007143696,0.038360603463797154,101.08654593428741
18408,0.03719885300032277,1.5848106509882882,2.0136984444904105,133.4870940817191
18409,0.08499233542887885,0.634130686900074,0.050158211897748314,70.38516792293237
18410,0.04404925326625855,1.7011538571467835,2.1611839308347864,145.98993666469275
18411,0.19159840247653281,1.330610887629472,0.2940078406006005,173.2096841527813
18412,0.4726279504816298,1.5158106136757832,0.05973379165042385,192.63544323184723
18413,0.2635328209511807,1.9739871817681571,0.3467805876619949,72.06030349762821
18414,0.03236724694941375,1.9933734261947293,5.529216790698486,133.19224644436798
18415,0.1469906664774946,1.9783601973460376,0.8166040087947951,113.68969286456495
18416,0.029320235338774755,0.6753168420219716,0.2883195581409384,181.21321846510352
18417,0.10281559786159884,1.510579110404075,0.7803801844840049,148.0931111395156
18418,0.3509845886631221,1.9030037959007882,0.4802297813330461,128.7356968213901
18419,0.1186524191841785,1.8701531263565145,1.1646921099247256,76.98556152126979
18420,0.06495218661235497,1.3501571905323555,1.5889731362984905,125.6512323679329
18421,0.28131780917562804,1.034143645271176,0.06373115257693725,194.52293969666115
18422,0.050610166767788754,1.5691447015481284,2.2555600418502104,179.94694186189687
18423,0.03315844374430378,1.38261372415053,0.4113749988612255,116.08339423891742
18424,0.4476956536200039,1.3049876277673786,0.050102576567829474,184.39665902064434
18425,0.41254046486302215,1.3822542979913774,0.18324067821149045,149.77795609889935
18426,0.051337820537148575,1.8529570910058113,1.406215862251074,38.00809731593999
18427,0.10652492850579212,1.442493134269914,0.4471473794579907,87.16693399158123
18428,0.04738626154404576,1.644512545890455,0.8917032389906764,29.41797739368617
18429,0.12741414160245992,1.9265980954478823,0.7574405154575635,193.87936438466403
18430,0.02303123539257962,1.4347397996789417,1.6197321019698467,180.34090356846067
18431,0.23878179132880534,0.940835749931686,0.06032181898437493,59.767859779050944
18432,0.2791406891652374,1.65293689910037,0.37187559122729963,90.40416694945777
18433,0.05438872139632528,1.621479005831101,3.0868064100380295,139.5384777550926
18434,0.2344270444293786,1.9126141690243657,1.0129518481532236,185.72858116447065
18435,0.4834051684976413,1.508966238389158,0.125654608045787,125.39392582736014
18436,0.1798543823639338,1.5402833269883278,0.694362994361141,165.7413464443373
18437,0.1457626594119308,1.14430022958457,0.0952751675896138,140.12319036968157
18438,0.016410675822870435,1.8593340619795509,3.5351827076491027,140.25997728167275
18439,0.06194471111992929,0.7624218846319141,0.4023217995915218,132.30637719741844
18440,0.14279034798236356,1.3282459628379657,0.6114629667645747,177.5889779565141
18441,0.5049798300251899,1.717499071563078,0.032734563525998184,128.52707863015291
18442,0.18069994268020503,1.7684520166969178,0.8926097886374712,71.74118243635218
18443,0.5144130824864858,1.972654055092788,0.06811117215552533,125.11359234574998
18444,0.11746427814658927,1.5246891294386826,1.02229718846949,170.5826927555571
18445,0.1432477321013012,1.190312301305146,0.3942514213730506,77.45671157348428
18446,0.11875845870941691,1.7056019463912602,1.9945180623288115,176.1478211482985
18447,0.1604535579508679,1.3102945663057373,0.33310693052681567,133.56476602983673
18448,0.05402452994587479,1.713947177059515,2.6988286040202816,84.76369107666235
18449,0.13115798929274947,1.769560122568248,1.4319234367774103,104.02889854323766
18450,0.18783054649699,1.5332399221255502,0.2810374195737357,171.33712857426394
18451,0.05016212713112057,1.7994461923950622,3.3681043221983384,88.65714028300799
18452,0.05974733584666524,1.2777801509475775,1.4971788778730635,137.74296582299982
18453,0.4494126785749334,0.895058686266528,0.022012563837582676,111.02050132223657
18454,0.05042067671025123,1.5480598086735795,1.417374011334326,100.93546471065848
18455,0.10170282377425219,1.8837376052806913,1.1143745359326274,144.22380661167537
18456,0.06834041077513694,1.8860714159721055,2.5676799576073543,184.67039290739376
18457,0.027195334984473088,1.7627160211701203,1.370047609237857,144.48015125682318
18458,0.08048516403219744,1.8777050116782377,2.7350139683845764,176.9314187801439
18459,0.020700676010427632,1.9159649363442304,2.0391453547557776,20.99388562944481
18460,0.09297289362665132,0.6180023919366713,0.05230379615878983,145.0933184719002
18461,0.565366626141689,1.8022646089691543,0.11649654852457245,157.0868354371049
18462,0.023620803411082154,1.7856480237778638,3.5093073289355945,197.44748368996056
18463,0.09924035031784896,0.7032736995627279,0.10098990625203788,148.63600106705934
18464,0.07365880789875812,1.6009251845000743,1.739173472582897,90.14664408808635
18465,0.0823353596272827,1.906047211660128,2.032169601578047,125.4395213059573
18466,0.22004971817997265,1.415418162686378,0.5692574359388701,104.96996565570667
18467,0.13603782578695053,1.289996078684376,0.40186249752003045,39.65228488070987
18468,0.40027241743528236,0.9299434302852037,0.08266554635628877,189.7592244981754
18469,0.3304037837922754,1.4359449180363042,0.07897760603116752,183.5340709390126
18470,0.08187939078721101,1.7354159473473196,2.674137899944758,148.7602016268854
18471,0.13603301892702488,1.2173558566849783,0.034039673811143,27.68858891101226
18472,0.026439323307360242,1.291202068365917,0.5234616952369086,174.77065126112706
18473,0.23548246798878708,1.3707003144781797,0.18527510806509598,102.22908428271995
18474,0.04184950442884248,1.1814520636651769,0.3408442847766929,180.85306776825757
18475,0.1304375422449865,1.2616255113631452,0.48061265440587736,136.52231841366287
18476,0.23548924856633618,0.9643695469241756,0.19414503488871843,175.93760954863103
18477,0.013220297128352347,1.7933647225405365,4.025796751976382,191.89726996641915
18478,0.031884561455858426,1.8790736371846712,3.175552899638235,73.34517198153878
18479,0.08867076390059002,1.4093598243812773,0.9878228190526775,148.6402471869354
18480,0.06944858666413951,1.9002817162500394,1.9585090881522846,166.8822270800954
18481,0.041438376112282946,1.862551727862537,3.216833239913537,140.36300268081087
18482,0.06586582920284009,1.8667420401147936,3.312859691030065,192.31011240677006
18483,0.04375038165347138,1.4810585901233313,0.8377130414793996,151.42820063692483
18484,0.02011539163932603,1.2509672371703826,0.5182110068496206,126.65461351061128
18485,0.13638351038368052,1.6005474836333096,0.5207392036500185,77.32772405262143
18486,0.466787627112126,1.46823174025789,0.15704730021366287,198.43013899273214
18487,0.3900064114782293,1.029401773624191,0.0960951997509536,116.53267540702805
18488,0.025681787031480004,1.2286002354526293,0.4646270419831995,96.77808897966281
18489,0.07541778822356637,1.993030011014028,1.619960799604965,38.762306964836725
18490,0.14695839375197703,1.2848364663613532,0.3433120136644101,57.134033872872415
18491,0.10681124459092448,1.8184140129273114,1.95530282717002,138.02995133665362
18492,0.332000899063256,1.8890081529950242,0.6019221375039602,158.73996059147493
18493,0.2736150578087934,1.7502511149056281,0.7730805520325809,174.3775354736045
18494,0.3307664036525562,1.908510407026823,0.44774918680190456,134.6408706702123
18495,0.04409807010983005,1.0841218520623124,1.2846433830635984,183.8090124562476
18496,0.08742086426284622,1.6543476652324063,0.39655434440658116,86.18942543876081
18497,0.2491189408520074,0.914379691268417,0.12200987826794338,145.65380156743493
18498,0.0997110051181287,1.4340679189738754,0.34246379324490017,189.36952252217574
18499,0.14155807339231896,1.9481524610335337,1.0116484397016894,143.77228642937752
18500,0.23385666856633625,1.5568362934547064,0.6302760663506868,176.19672582793012
18501,0.11039729569728911,1.642107229595443,0.9360199078298501,102.08489804160578
18502,0.0756490153034473,1.715031480291393,0.689033685784529,113.40974262027508
18503,0.11927148821539585,1.4416087205976478,0.42983599212595586,146.08117452024055
18504,0.023748424200216542,1.4135162971662458,2.333575596770476,104.55865016403861
18505,0.18520429718344783,0.731717373352227,0.07889179321298365,193.3045007976345
18506,0.0916773362375577,1.7174569776489428,1.920088022276525,198.06483846534385
18507,0.057384608845662786,1.736266594614845,2.247164867565391,158.1323442342611
18508,0.14831095753964602,1.844203369859169,1.0365216029205258,107.41830489044898
18509,0.03620310206548326,1.268297418327811,0.8263213204654867,100.17704171729677
18510,0.043235014919577576,1.612933731068294,2.8918154627641925,121.19769822212089
18511,0.26668639283466955,1.6253993540602207,0.32098851857532623,92.04149367340784
18512,0.035900050050859146,1.2089701799019807,1.189851285897113,93.20197378974022
18513,0.07366534476726774,1.974187507693137,3.9387471369539413,174.51858036832152
18514,0.022696986692287636,1.7158594103539653,1.950844183019855,173.2782279243999
18515,0.296212494890374,1.5694676712447064,0.06192703041077126,121.90513414030214
18516,0.31375091545193434,1.8453648315405053,0.33425670574019584,149.6791754224098
18517,0.08766927032602265,1.4604925548457521,0.41966564655335165,33.89850777444665
18518,0.09021185170613161,1.457559524493839,0.47781896454964806,108.46265286021237
18519,0.12517082732273582,1.611362571013857,1.7775007299175016,188.97282837127833
18520,0.05486812446721979,1.574434306044039,1.339348906483831,171.60511934877326
18521,0.13361592503813716,1.1360676246539614,0.6135576223639239,172.20822380056086
18522,0.022842576156658516,1.6218980583696971,2.3410602842693824,150.91477925316363
18523,0.49280806207125954,1.90398266165845,0.16052717828693502,159.81745009150734
18524,0.027934569232255846,0.6559461929790973,0.18839576211745168,113.95384855996635
18525,0.11135052750689463,1.874662357854793,1.7123840472635778,146.66388455925173
18526,0.1333947477281563,1.490574304079731,0.39865490756186495,115.45180877863498
18527,0.01899599196735512,1.7420518432627865,3.8979380765084275,182.47330136764162
18528,0.080879178224909,1.9167103491224955,2.3244845534019674,124.99208958235347
18529,0.13381313536371398,1.6379242539549606,0.6597068376247505,138.34734045762104
18530,0.12154784537902337,1.1674374762699116,0.37289172912228935,155.24431683154353
18531,0.1253864944965071,1.5535221538644373,0.692264923999141,77.26683859176826
18532,0.06457314650561129,1.9280627461157724,2.917966415595966,174.37342156710983
18533,0.320275615636339,1.548003301981289,0.4070605625021694,160.4845113555644
18534,0.20885185765813688,1.923991443000405,0.9788590245917679,196.79063175193198
18535,0.13421188851676957,1.9884427214292903,0.9014023783149678,187.30946247021265
18536,0.20759907285012685,1.6327919364336698,0.1882913313196392,168.32678893426248
18537,0.07104344054483666,1.9012398369269772,2.615870064453704,172.32902238695084
18538,0.1168894963521458,1.7341587558309774,0.6836996550030812,107.48132689176965
18539,0.04024925562133269,1.5802701697145725,1.0905960303283033,60.943097992338565
18540,0.02541145293712659,1.4968171314064038,1.989589220035088,128.93205174165428
18541,0.25533135913445804,1.2304288012844995,0.061682256195678756,166.1961861022461
18542,0.16203878248289783,0.9675241568518361,0.04201170417550472,104.22775894176151
18543,0.12880615630064493,1.831189061920389,1.6405100263148744,177.97034098114383
18544,0.012660825856003973,1.749986333397655,5.37132162569076,164.71423650698637
18545,0.11611388129340393,1.0041273878414747,0.39126455859115966,92.51915172112183
18546,0.04701792138864446,1.0199198379231298,0.11673804523902925,172.59788022165475
18547,0.0815055551253773,1.606316031524432,0.8602823355444038,25.683979638454858
18548,0.03493620379732497,1.0761750803461292,0.36825316939911484,33.185879120999985
18549,0.24296580322777556,1.4062746287660879,0.0906284598187666,155.11755302822883
18550,0.051914054440108805,1.7379668972121611,3.353821269139059,178.76102748025738
18551,0.21951549098417183,1.2436726565854797,0.03700474486436937,98.26045799486258
18552,0.10930709603842047,1.3164510422392226,0.42442267430725655,107.18962460430237
18553,0.646215155158459,1.551092145402064,0.038472598857065346,184.7223401089446
18554,0.11444568693658025,1.6156048689054208,0.9250677887057815,67.9626314808249
18555,0.3845521526787811,1.6951453711593922,0.3007629061692325,167.12643647615076
18556,0.1589437547268396,1.4662799455892088,1.154065634206309,171.61941687023366
18557,0.5272670570385644,1.770788958751873,0.173967730815204,198.29005948143563
18558,0.015650800603790444,1.7866693503371884,2.624313775145507,152.37902022310394
18559,0.0999534607468881,1.0596893612686196,0.23046582020641754,194.45297029975592
18560,0.1659843117982197,1.9674549204463958,1.4564338080254697,146.6306930822789
18561,0.03242168400226487,0.7945714483243761,0.040795148458261835,50.37373195687187
18562,0.11728438665001235,1.7712327026679642,1.4221213693644776,142.90990200894987
18563,0.10098790881261768,1.9523743401500508,2.9878905825859463,105.88269602084777
18564,0.30056354929190704,1.7889112187109575,0.02500806393345698,81.45665781255222
18565,0.1186080717906189,1.7869561996929064,0.8651670520783737,41.83840771041165
18566,0.022741061755286868,0.7599854240420334,0.12944471990968429,141.59478061224206
18567,0.19711220475991945,1.4300862163718862,0.40529602870463727,94.616859343865
18568,0.03303236920925113,0.9251318268531451,0.36082291254855214,178.85691989509905
18569,0.03924157880896064,1.6883388730514914,3.264848026420212,173.94269757477738
18570,0.2955647957961977,1.5823740859230206,0.3345158880019466,126.68572335006354
18571,0.10782764469276664,1.8502391896176205,0.7182994431800678,36.12293577287777
18572,0.19988659899569014,1.5370548798121122,0.8878823936104615,138.78143634006935
18573,0.01642478762399347,1.487383470161382,1.234840097945714,27.89917052370089
18574,0.33099629220521243,0.9907014716552163,0.13508807945117587,196.22554857941645
18575,0.05391655441505034,1.6697650798941863,0.8346338882101806,92.4744313878576
18576,0.2614214473365606,0.846539254272757,0.14738362494334548,192.87641467254917
18577,0.04345915974108865,1.9155895033103132,4.370613775624573,155.2110463162559
18578,0.12773554482323854,1.2607835666991827,0.8304785396522114,181.94361662359108
18579,0.06402830001658076,1.7739389681934918,1.7997961877173105,162.36597544393229
18580,0.15586945137073374,0.9263967599172661,0.35018663500021874,178.47095831757792
18581,0.13855503702761265,0.9165319986073813,0.22681635856606508,115.25741174388926
18582,0.31439320695254275,1.9954426036570485,0.35510139175867794,116.16520266640698
18583,0.15255222441654134,1.9770199751524284,0.6165765133675034,156.82164941678798
18584,0.04674757141939878,0.981892823931609,0.03865649435986141,97.84301864704682
18585,0.09934711093547778,1.109652886106269,0.657947725393436,113.02190913512813
18586,0.09469701267882549,1.6143372899111057,2.1958147901389347,171.40436885780312
18587,0.14686579989050705,1.4796596180592934,1.2644805849772156,179.9098713162253
18588,0.13474897948538958,1.6810197479736777,0.9224446157966786,151.9826639764062
18589,0.022372802593729327,0.796606103517083,0.4224158631346864,71.95917017470845
18590,0.07481589990868119,1.5287216736172786,0.6824939121566924,156.45814996865752
18591,0.08761668580074333,1.8868265137935842,2.529301928217017,179.1076247355883
18592,0.07917189998890421,1.9048497587425592,1.1038166354614285,171.73947255305484
18593,0.010787845300682728,1.798065418895591,2.031922719905694,156.38127219616166
18594,0.015756817243068766,1.6388650125303994,3.5829110495364715,116.92444090879317
18595,0.04883529607281516,1.5175890300840882,2.5519714455368008,186.2758228916391
18596,0.12989283717459002,1.2495562721956994,0.387886096691021,131.62247236623466
